genome,AalE_18-Q3-R2-46,AalW_18-Q3-R10-53,Aved_18-Q3-R54-62,Damh_18-Q3-R51-60,Ega_18-Q3-R5-49,Ejby_18-Q3-R6-50,EsbE_18-Q3-R3-47,EsbW_18-Q3-R4-48,Fred_18-Q3-R57-64,Hade_18-Q3-R52-61,Hirt_18-Q3-R61-65,Hjor_18-Q3-R7-51,Kalu_18-Q3-R12-55,Lyne_18-Q3-R50-59,Mari_18-Q3-R65-66,OdNE_18-Q3-R46-58,OdNW_18-Q3-R42-56,Rand_18-Q3-R56-63,Ribe_18-Q3-R11-54,Skiv_18-Q3-R9-52,Vibo_18-Q3-R45-57,Viby_18-Q3-R106-67
Hjor_18-Q3-R7-51_MAXAC.102_uni.fa,0.21495879,0.34130508,0.15620986,0.4286654,0.39575344,0.1605836,0.027092146,1.520175,0.17027272,0.043245953,0.051597826,32.49455,0.097596414,0.23028374,0.5743988,0.048057873,0.09665975,0.0698574,0.76703185,0.18055628,2.5836132,0.15349182
Hjor_18-Q3-R7-51_MAXAC.115.fa,0.504746896,0.37720057,0.066808882,0.026826763,0.188303122,1.162392526,0.064142373,0.05043822,0.026941296,0.12713485,0.605235714,41.04387838,0.108963412,0.21304219,0.03063967,0.046142239,0.11413749,0.024651571,1.853021001,0.15621196,0.167003032,0.084460811
Kalu_18-Q3-R12-55_BAT3C.130.fa,0.300649829,1.975959946,0.832311443,1.305885612,0.16970116,1.314685057,0.680879714,0.156555635,0.240923511,0.235968274,0.524189897,0.101965938,28.95562512,0.585757675,0.038611274,0.093533383,0.958622649,0.709602519,0.226721501,0.121444364,0.052375399,0.442599421
Kalu_18-Q3-R12-55_BAT3C.140.fa,0.135665628,0.340867044,0.259651816,0.132392159,0.217709761,0.247239472,0.240619229,0.180846511,0.295582507,0.173157713,0.255722514,0.368900856,36.36324881,0.186186589,0.095198681,0.169503428,0.227042226,0.34409028,0.274927403,0.136148527,0.119764613,0.132880863
Kalu_18-Q3-R12-55_BAT3C.173.fa,0.00610865,0.058597051,0.011880163,0.014086126,0.054571919,0.040975294,0.046598482,0.006309483,0.001447176,0.00379464,0.01365051,0.056872794,9.868360582,0.023691046,0.023061258,0.001253805,0.0341769,0.059733748,0.033595061,0.018492405,0.008075832,0.012234807
Kalu_18-Q3-R12-55_BAT3C.181.fa,0.373222509,1.532038363,0.372933288,0.524562989,0.831876489,1.001452996,1.023764211,0.338935739,0.990442194,0.63032248,0.394903944,0.483443783,112.4488508,0.517261729,0.304260761,0.571966063,0.784842918,1.149008279,1.016096509,0.394400995,0.428840091,0.336270729
Kalu_18-Q3-R12-55_BAT3C.186.fa,0.005431569,0.113093163,0.005706297,0.006260838,0.124204168,0.095280764,0.118810267,0.004120303,0.009243028,0.009081883,0.008305153,0.078681843,29.8815859,0.010669157,0.003344527,0.006705826,0.085775119,0.157155889,0.076091662,0.049709174,0.006924068,0.005908847
Kalu_18-Q3-R12-55_BAT3C.19.fa,0.059332388,0.120268727,0.135708209,0.121253193,0.176978545,0.185714344,0.155707136,0.073337409,0.216888697,0.092275325,0.08064408,0.054304368,13.26625581,0.16121909,0.064805622,0.059906225,0.140307436,0.127444268,0.110066499,0.09929257,0.089189822,0.117761379
Kalu_18-Q3-R12-55_BAT3C.197.fa,0.001402247,0.061089925,0.001593504,0.001432598,0.064181898,0.05336901,0.069043908,0.001255045,0.00312311,0.002239635,0.001620434,0.044288026,18.52622762,0.001447438,0.000996458,0.000617141,0.047528925,0.094810999,0.043044202,0.025920873,0.001381483,0.001286543
Kalu_18-Q3-R12-55_BAT3C.208.fa,0.177512397,0.255291538,0.326413622,0.076739987,0.567144166,0.34597466,0.194746168,0.240458642,0.132663366,0.425439979,0.113369288,0.087134798,27.94933457,0.148590813,0.31061967,0.022284977,0.187679108,0.321041785,0.631505979,0.068985738,0.022263199,0.100227068
Kalu_18-Q3-R12-55_BAT3C.226.fa,0.010545829,0.117726805,0.035933808,0.024532888,0.093321201,0.075869158,0.085420788,0.011920337,0.028282285,0.044308874,0.027276442,0.050677138,16.80214124,0.023924747,0.048014403,0.008167478,0.076303115,0.111426755,0.056974569,0.03399647,0.031030543,0.022784197
Kalu_18-Q3-R12-55_BAT3C.229.fa,0.377926981,0.63554608,0.823612132,1.266075811,0.714401182,0.577254446,0.429014262,0.455153654,0.295326027,0.350962213,0.207391366,1.161391603,17.40455971,1.497671947,0.343544843,0.185159925,0.341585071,1.124765148,0.658545985,0.258256821,0.374471066,0.40259397
Kalu_18-Q3-R12-55_BAT3C.239.fa,0.000880795,0.087736896,0.000997924,0.000886735,0.101302928,0.096760133,0.089445518,0.000632237,0.0011374,0.003943766,0.005139004,0.063435432,23.97181182,0.003862574,0.000759164,0.001178037,0.066338532,0.1193293,0.056560186,0.037554559,0.006004497,0.003527864
Kalu_18-Q3-R12-55_BAT3C.261.fa,0.007645979,0.059682734,0.013437896,0.013411613,0.060323931,0.050091129,0.056876378,0.0096262,0.021249164,0.010196379,0.010044543,0.035496373,14.26230173,0.013439554,0.012413588,0.008873876,0.042213307,0.078385689,0.048232193,0.029252169,0.013248395,0.010493849
Kalu_18-Q3-R12-55_BAT3C.268.fa,0.001121021,0.06702338,0.002030912,0.002425413,0.068841052,0.060136312,0.064341788,0.000947802,0.0040014,0.004393102,0.004099982,0.046910445,17.169305,0.005404164,0.003300449,0.002316524,0.049451945,0.088442915,0.043024416,0.026581991,0.011988542,0.004857205
Kalu_18-Q3-R12-55_BAT3C.288.fa,0.008935881,0.045369719,0.01229316,0.014369834,0.048229707,0.038061835,0.030577411,0.009131544,0.011141316,0.022690618,0.015897913,0.026898098,6.755924967,0.021946225,0.015111907,0.02028417,0.037519623,0.0461155,0.023647781,0.016722776,0.008972768,0.019578188
Kalu_18-Q3-R12-55_BAT3C.2_fly.fa,0.02416125,0.109958336,0.026032858,0.03871844,0.12392171,0.08879272,0.10154935,0.005450464,0.03544604,0.022268431,0.019193267,0.102295876,22.765514,0.10655551,0.028808989,0.015785137,0.08762204,0.14020205,0.08394669,0.045570757,0.02904864,0.038280495
Kalu_18-Q3-R12-55_BAT3C.337.fa,0.435558005,0.887308952,0.621897831,1.225038939,1.203970584,0.748450371,1.067565051,0.532194001,0.11649595,0.462195103,0.126061589,0.520353515,125.2649415,16.39679279,0.28165024,0.22995988,0.703456868,0.938313574,0.489376235,0.371856921,0.587361369,0.440086067
Kalu_18-Q3-R12-55_BAT3C.355.fa,0.003441066,0.145490433,0.007966105,0.008881431,0.129131717,0.111488343,0.139397776,0.003427892,0.019859693,0.012220898,0.008614206,0.098956905,35.53427178,0.005978359,0.007912793,0.002724252,0.103556163,0.18441165,0.101626328,0.056311229,0.014710024,0.005069297
Kalu_18-Q3-R12-55_BAT3C.357.fa,0.035873444,0.109227555,0.084027897,0.054035074,0.119428548,0.128684712,0.120373944,0.0425294,0.101354307,0.054301548,0.039809422,0.066437374,26.63063985,0.06005319,0.035694258,0.040970356,0.108584729,0.172599607,0.080632454,0.070437142,0.064853595,0.069392799
Kalu_18-Q3-R12-55_BAT3C.359.fa,0.111278014,0.317955156,0.140365658,0.198192711,0.277156526,0.249627408,0.262980606,0.115647672,0.099495158,0.127829179,0.08171837,0.224603241,40.20596515,0.185090737,0.096850851,0.108931069,0.192224091,0.337467022,0.263434702,0.129986728,0.102378743,0.118527906
Kalu_18-Q3-R12-55_BAT3C.361.fa,0.056363276,0.194112226,0.060814641,0.048339355,0.217511044,0.230466012,0.729524351,0.025171295,0.023890914,0.093164573,0.021761787,0.110437064,44.1559625,0.027534505,0.015814693,0.118616951,0.254635053,0.289822596,0.162548683,0.121702495,0.021073783,0.062800295
Kalu_18-Q3-R12-55_BAT3C.58.fa,0.028409883,0.731695896,0.398230659,1.731183393,0.344383673,0.488829598,0.102613274,0.013828602,0.164656058,0.023054389,0.077057429,0.078671787,16.90529337,0.886978152,0.082272597,0.01378956,0.144246623,0.209951725,0.059944133,0.04723477,0.019857525,0.345827638
Kalu_18-Q3-R12-55_BAT3C.68.fa,0.178183535,0.300283163,0.221239532,0.07948109,0.365081549,0.258471889,0.293244246,0.178517423,0.269354096,0.115895055,0.141548713,0.263381074,58.52432511,0.162598602,0.085966368,0.056821725,0.247624133,0.388698926,0.360350384,0.151248923,0.104631411,0.150244154
Kalu_18-Q3-R12-55_BAT3C.8.fa,0.026405289,0.558182143,0.017275919,0.017009258,0.586613878,0.486604969,0.598450752,0.018083744,0.05491359,0.023116547,0.044721807,0.396810403,137.2519272,0.057629564,0.044256364,0.043850385,0.425675258,0.782182468,0.498644822,0.242435552,0.070194219,0.041190938
Kalu_18-Q3-R12-55_BATAC.116.fa,0.015343356,0.075276455,0.083069515,0.028928372,0.14468345,0.083264673,0.084569973,0.010189146,0.009491786,0.016656306,0.050571755,0.050238037,19.02399662,0.025718633,0.010971949,0.024564668,0.067942427,0.108845227,0.049205579,0.044445268,0.019502763,0.286586477
Kalu_18-Q3-R12-55_BATAC.22.fa,0.021797541,0.102617833,0.075967696,0.045466048,0.074126715,0.077546371,0.067355755,0.036543948,0.081507828,0.073076761,0.04749497,0.035208797,10.4445234,0.145557327,0.014891004,0.070931824,0.071552829,0.092370014,0.057250452,0.035475607,0.025273681,0.022143602
Kalu_18-Q3-R12-55_BATAC.288.fa,0.022944407,0.101202459,0.028633942,0.032966775,0.086592804,0.067959378,0.080635523,0.011984856,0.889829356,0.038181883,0.028005642,0.215197635,15.73791801,0.383573157,0.039694593,0.041805779,0.07218366,0.101500886,0.051396715,0.04200759,0.018882676,0.023828009
Kalu_18-Q3-R12-55_BATAC.336.fa,0.003879074,0.050548299,0.051222555,0.238956358,0.065121847,0.052665513,0.041649415,0.004314898,0.005106913,0.016774886,0.020668747,0.036668471,8.325104725,0.288177882,0.008475638,0.006611431,0.029427469,0.056695932,0.030841427,0.017006894,0.0067461,0.022887818
Kalu_18-Q3-R12-55_BATAC.47.fa,0.756804775,0.367051687,0.952219134,0.298043161,0.062732111,0.097618114,0.175513496,0.120547051,0.218304476,0.057458599,0.437856972,0.03829123,13.35126672,0.262893209,0.03541472,0.034158692,0.096310577,0.121182825,0.043984634,0.029602418,0.010384347,0.156210141
Kalu_18-Q3-R12-55_MAXAC.032.fa,0.079833989,0.396528141,0.116570097,0.092448944,0.2816779,0.214738677,0.18392226,0.095639087,0.104298395,0.184149949,0.161804466,0.12288213,32.24642113,0.232338454,0.162117689,0.254832314,0.216457774,0.272594585,0.149647539,0.121774453,0.046625298,0.112227332
Kalu_18-Q3-R12-55_MAXAC.049_cln.fa,0.027487267,0.12995929,0.06867043,0.12838556,0.10978994,0.09929121,0.12750563,0.022449628,0.03590152,0.05860424,0.035238322,0.10424035,26.014954,2.4076514,0.029187698,0.04931249,0.09894567,0.16916801,0.10273148,0.06043925,0.034559056,0.03457179
Kalu_18-Q3-R12-55_MAXAC.052_cln.fa,0.15477228,0.24820012,0.11925616,0.26740432,0.6146716,0.13990593,0.14738496,0.12573507,0.116856314,0.11151291,0.08299432,0.5011606,16.774357,0.14193237,0.18624099,0.21852747,0.15210167,0.4587616,0.31480718,0.19200148,0.21448879,0.09695773
Kalu_18-Q3-R12-55_MAXAC.061.fa,0.030328164,0.110053397,0.057359001,0.031813257,0.114052948,0.097042266,0.156220715,0.036481584,0.080533125,0.087387666,0.068754909,0.134317088,26.40578316,0.035084259,0.039527344,0.053208699,0.098342031,0.17136289,0.1452719,0.06886513,0.031963086,0.023573027
Kalu_18-Q3-R12-55_MAXAC.064.fa,0.060784841,0.212105599,0.175316792,0.255282598,0.086093123,0.164474444,0.149696432,0.057869883,0.150686206,0.122317242,0.13502143,0.0501791,9.839892942,0.12917069,0.049163204,0.089202888,0.158873116,0.205135778,0.185825916,0.128454953,0.065135562,0.08204033
Kalu_18-Q3-R12-55_MAXAC.067_cln.fa,0.044413745,0.20976806,0.050733954,0.021251166,0.1410525,0.103765994,0.10589262,0.014955263,0.039648786,0.15854016,0.07113836,0.061100915,20.796867,0.08767719,0.024357801,0.09130727,0.118736506,0.14377967,0.14845714,0.04130225,0.011206181,0.051936716
Kalu_18-Q3-R12-55_MAXAC.076.fa,0.01648732,0.330184443,0.04539741,0.032762162,0.259574993,0.224928723,0.267540688,0.010721736,0.025716096,0.025844448,0.172653544,0.179807687,62.85988038,0.184644381,0.020440965,0.029636356,0.220376492,0.361232206,0.181116664,0.111441573,0.009935853,0.027699124
Kalu_18-Q3-R12-55_MAXAC.077.fa,0.046745658,1.052897857,0.175402332,0.146060153,0.970414858,0.780087204,0.983252991,0.042919629,0.132611066,0.145999774,0.078997792,0.623058635,256.7086273,0.190406492,0.049985077,0.121977867,0.730063698,1.334836505,0.683302436,0.429618751,0.09936192,0.072138082
Kalu_18-Q3-R12-55_MAXAC.078_cln.fa,0.013291408,0.16816875,0.028330624,0.023563422,0.16354418,0.121229626,0.15900566,0.02783083,0.015986055,0.053356595,0.04085024,0.1051696,31.300018,0.03091712,0.04036636,0.011880432,0.109485045,0.18276387,0.10776641,0.061913513,0.069242455,0.03131849
Kalu_18-Q3-R12-55_MAXAC.082.fa,0.020028656,0.127018471,0.0213223,0.027182359,0.131341601,0.111497971,0.119329779,0.016773327,0.035821871,0.026045313,0.012266764,0.080937598,24.68510469,0.019976141,0.021063356,0.037340286,0.100645878,0.172200507,0.096497847,0.070729793,0.034302883,0.039175926
Kalu_18-Q3-R12-55_MAXAC.091.fa,0.009231074,0.08200349,0.009571693,0.010868151,0.085887853,0.099595648,0.07166197,0.005990014,0.009393447,0.014514714,0.007038345,0.05261488,17.67500105,0.032017591,0.010608225,0.048304834,0.061977245,0.097049705,0.054000511,0.034001119,0.009353238,0.012162211
Kalu_18-Q3-R12-55_MAXAC.106v2.fa,0.366478715,0.548864771,1.208036071,0.20259716,0.204086058,0.534303325,1.318368805,0.062501838,3.879701972,0.087037489,1.674481697,0.114433972,43.3542029,0.350307162,0.012000709,0.136185431,0.932714568,0.490729009,0.122933311,0.071973552,0.020344614,0.466902787
Kalu_18-Q3-R12-55_MAXAC.107.fa,0.069653218,0.161807442,0.014601492,0.012865443,0.096685826,0.085519319,0.114696464,0.104841407,0.008906128,0.017176467,0.007803956,0.062995176,25.4477169,0.037822726,0.007377296,0.027862891,0.099632864,0.189405403,0.070607652,0.06732625,0.025515081,0.019781451
Kalu_18-Q3-R12-55_MAXAC.123.fa,0.026575139,0.085633677,2.445532572,0.462282701,0.072330902,0.090881134,0.077723867,0.013181053,0.05823432,0.026584455,0.056159123,0.04743128,14.10732568,1.080386679,0.005859475,0.013328997,0.43282564,0.141767682,0.073961684,0.024959832,0.031166289,0.323248559
Kalu_18-Q3-R12-55_MAXAC.127v2.fa,0.008339531,0.19576599,0.017052224,0.018948896,0.19819078,0.17052072,0.19492295,0.010765845,0.002874674,0.006711484,0.030991577,0.13888605,45.4311,0.05943383,0.018345578,0.003205456,0.13973017,0.26302448,0.13802606,0.07529115,0.021873338,0.029874915
Kalu_18-Q3-R12-55_MAXAC.131.fa,0.006015392,0.057759508,0.005981143,0.005570383,0.176888382,0.053578386,0.070692121,0.00276747,0.004540693,0.003880637,0.012067698,0.042510483,14.63596458,0.00744477,0.002566177,0.004927636,0.046467312,0.087517748,0.041364703,0.030516324,0.009101356,0.005015307
Kalu_18-Q3-R12-55_MAXAC.132v2.fa,0.009904191,0.070475635,0.039709554,0.006733348,0.078212483,0.0606191,0.0901851,0.030128795,0.163338468,0.066595757,0.027139337,0.054215147,15.44099712,0.012341411,0.004298672,0.009641868,0.058907522,0.109757857,0.298801143,0.0409342,0.036596153,0.011718555
Kalu_18-Q3-R12-55_MAXAC.141_sub.fa,0.002133154,0.119323647,0.00327414,0.001633301,0.125733964,0.125952031,0.13371159,0.00292438,0.002823396,0.006576717,0.00445687,0.085707653,34.12278394,0.003877437,0.00280987,0.002045059,0.095849824,0.173372665,0.086383091,0.049875924,0.014889107,0.006799391
Kalu_18-Q3-R12-55_MAXAC.148.fa,0.015273516,0.061166943,0.015028972,0.016736224,0.060439343,0.040714241,0.0497869,0.008422594,0.028252482,0.013963468,0.017069939,0.043882642,10.99137353,0.027284639,0.012459601,0.010545676,0.034512369,0.066168078,0.044307704,0.022512542,0.014519374,0.013462741
Kalu_18-Q3-R12-55_MAXAC.169.fa,0.001350637,0.065232136,0.000644919,0.001236921,0.065112056,0.524258643,0.066559349,0.00062105,0.098430056,0.000982466,0.001821942,0.043911228,17.37129996,0.001174095,0.001512993,0.003704007,0.051510316,0.087292253,0.045766729,0.027821515,0.00219777,0.000856156
Kalu_18-Q3-R12-55_MAXAC.182_cln.fa,0.000565895,0.07759119,0.003881208,0.002449595,0.08762817,0.06841207,0.08708504,0.001279347,0.001488908,0.001303678,0.002794156,0.050107215,20.94361,0.000463076,5.34E-05,0.000679702,0.058135703,0.1114766,0.05319727,0.032928653,0.002106605,0.003184238
Kalu_18-Q3-R12-55_MAXAC.185_cln.fa,0.000736406,0.24847302,0.001449876,0.001257257,0.24537909,0.20302361,0.26603544,0.001661868,0.002197639,0.002108344,0.002712254,0.18768913,69.100716,0.023613984,0.001462123,0.001152597,0.1914393,0.36100954,0.168048,0.1048155,0.002375561,0.020747634
Kalu_18-Q3-R12-55_MAXAC.193.fa,0.003072129,0.080140841,0.006488864,0.002753051,0.073335747,0.064105607,0.093498221,0.004306595,0.046118946,0.004940809,0.004772891,0.052361821,23.97898464,0.002888737,0.001312452,0.002279521,0.055927782,0.12433973,0.058172355,0.032462529,0.002401541,0.00295597
Kalu_18-Q3-R12-55_MAXAC.194_uni.fa,0.002462731,0.07298966,0.004412335,0.00767687,0.09175987,0.069207855,0.08364169,0.004645763,0.005500053,0.002625716,0.003368127,0.045091596,19.536976,0.003224479,0.007859192,0.001947533,0.062210545,0.11328839,0.04754397,0.031199196,0.002846713,0.003483459
Kalu_18-Q3-R12-55_MAXAC.198_cln.fa,0.002305661,0.12722267,0.014470104,0.003868452,0.13002995,0.10179866,0.13584675,0.001454952,0.00411997,0.0045098,0.003563409,0.08486106,35.211254,0.012824263,0.001372376,0.000875024,0.09764174,0.18471405,0.09157768,0.051252056,0.005147673,0.003049479
Lyne_18-Q3-R50-59_BAT3C.1.fa,0.560718635,1.742427591,6.859215922,2.916687078,0.668402207,1.92184143,0.43736988,0.24305113,0.814673714,0.810595658,0.474748731,0.400131436,13.7358481,22.6872309,0.626276006,0.893754902,1.443643269,0.690806355,0.745609074,0.538069701,0.423514656,0.392924547
Lyne_18-Q3-R50-59_BAT3C.229.fa,5.333500533,2.884658311,3.355961793,3.600357956,4.10183511,4.93351532,0.84593521,0.535277096,0.637554405,1.69635781,1.65499353,0.132736575,0.070546832,7.674348875,0.573209018,1.656490615,4.906773443,1.92988318,0.441100469,0.681282772,0.704922619,3.413812392
Lyne_18-Q3-R50-59_BAT3C.242.fa,4.820289795,3.40881662,5.988231943,11.81387801,3.61179199,6.579640212,4.242797648,1.234595934,8.695301949,7.32965965,7.726972059,0.834307007,1.822327069,7.514162101,2.384417675,7.453869424,8.9249636,2.977378801,4.290399155,7.176431246,1.158052162,3.033158516
Lyne_18-Q3-R50-59_BAT3C.262.fa,0.007085833,0.015317087,0.13746047,0.13660802,0.02261244,0.015836474,0.004755152,0.008224447,0.12609197,0.15433949,0.007370991,0.25250918,0.006957499,53.191494,0.014078378,0.16665675,0.01974649,0.12937948,0.008089306,0.01586446,0.17046063,0.16866799
Lyne_18-Q3-R50-59_BAT3C.300.fa,1.24061092,1.140484406,2.412689658,1.394248548,0.806955987,1.036055081,1.062140666,1.530244501,42.35324716,1.342789099,0.270262795,0.670746029,0.69877296,43.40192893,0.740205922,1.228329078,1.3656627,2.023425764,1.014186372,0.915396069,3.49954716,1.421189503
Lyne_18-Q3-R50-59_BAT3C.522.fa,1.199348024,0.71094529,9.823259258,3.391086215,3.94847671,6.840457349,0.031606159,0.027120292,0.050609529,0.112032484,0.040164543,0.080328037,0.062117489,4.732916171,0.037567435,0.151990728,0.357492941,0.828427683,0.121917603,0.055763516,0.076802119,3.532252348
Lyne_18-Q3-R50-59_BAT3C.630.fa,0.716713202,2.078153813,6.977459929,9.261019822,0.816200065,2.842761115,0.694412679,0.917137063,0.158886328,0.945790151,0.837695079,0.118271758,0.213748316,11.67601344,1.061205938,0.778396009,0.789661185,1.049862676,0.926153608,0.899269212,0.820473959,1.336982686
Lyne_18-Q3-R50-59_BATAC.172.fa,0.092472133,0.17533368,7.106839902,2.180435432,0.506462505,0.119520088,0.221058121,0.093728651,0.218135723,0.240536689,0.075173724,0.076584922,0.265297229,11.90166014,0.037583885,0.2036724,0.110674589,0.158822296,0.131489863,0.049360186,0.114614058,0.908986352
Lyne_18-Q3-R50-59_BATAC.195.fa,0.474422248,1.665890809,3.298081159,1.738742252,2.916194938,2.172277796,0.702666271,0.048570745,0.041317799,0.22719066,0.417568659,0.055383907,0.05464935,5.037795248,0.04741585,0.136054984,0.649672094,0.359875378,0.050089146,0.031061168,0.046815943,1.147220051
Lyne_18-Q3-R50-59_BATAC.272.fa,1.247076023,10.7263379,32.23806715,23.96470433,12.43334424,6.192995629,0.443360254,0.180154636,0.366270019,3.840996101,0.220805008,0.251118971,0.406522207,11.24544046,0.554920581,0.362966806,14.38160547,34.66125527,0.33367438,0.259335741,0.477188494,9.391540695
Lyne_18-Q3-R50-59_BATAC.274.fa,0.02889111,0.390339503,0.048617063,0.805449513,0.275459041,0.050576324,0.046400491,0.052364587,0.035261703,0.112864862,0.017318204,0.036869462,0.008984986,3.916902804,0.614130519,0.080049784,0.016997521,0.78188493,0.080366012,0.127652155,0.050728512,0.587592971
Lyne_18-Q3-R50-59_BATAC.36.fa,0.929320482,5.485153627,8.98780174,8.340145904,3.3369638,4.544413301,0.849366155,1.233658081,2.74025445,3.81225711,1.454482687,0.66991441,2.506064707,16.10112003,7.853300557,5.52102498,3.920574589,0.719278183,3.345333304,1.897020057,0.680763766,1.223587981
Lyne_18-Q3-R50-59_BATAC.383_cln.fa,0.23283932,0.55519754,0.8706105,0.931612,0.31927338,2.8185592,0.11221281,9.23415,34.60543,0.55936086,20.616354,5.5435867,0.42738461,122.09365,0.8076432,0.6006855,0.2529685,0.33646458,1.1267915,0.4297758,0.6488475,0.63852507
Lyne_18-Q3-R50-59_BATAC.473.fa,0.012094963,0.030701937,0.060975835,0.022604928,0.014985401,0.014124588,0.011574515,0.008537195,0.023010905,0.034801715,0.017508609,0.036485306,0.066959338,6.267612607,0.014221186,0.035581937,0.017541862,0.038498329,0.027850821,0.008790695,0.026299,0.032634032
Lyne_18-Q3-R50-59_BATAC.526.fa,0.895050504,4.294880354,10.33008761,3.484836224,1.07115068,4.260791134,0.106791053,0.125210276,2.40217592,0.270977045,3.578159324,0.107028028,2.267506785,16.23174436,3.535678426,0.358856805,0.143816261,0.922175257,0.138579417,0.91213045,0.121186276,1.196346128
Lyne_18-Q3-R50-59_BATAC.569.fa,0.729822846,3.734922002,0.469526983,5.034835534,3.742285245,4.821803073,0.666856089,0.519773288,0.801564342,0.305029107,0.096542941,0.186887598,0.078797206,8.265320076,1.17481853,0.245292536,0.210732374,0.833553172,0.590226779,0.934294022,1.392441687,2.426692173
Lyne_18-Q3-R50-59_BATAC.576.fa,0.018542067,0.10061583,0.570875022,3.389476252,0.235328075,0.385762582,0.035584018,0.016765295,0.039821127,0.076517791,0.035887956,0.094101342,2.653232488,6.395872372,0.026715931,0.043992713,0.020977074,0.110423011,0.048272051,0.029168256,0.048884219,0.234023948
Lyne_18-Q3-R50-59_BATAC.62.fa,0.704006589,0.083155205,4.781749696,0.098433548,0.113100297,0.082687271,0.086382945,0.065378967,0.139967181,0.100842797,0.032812563,2.620020783,0.033805677,12.13465918,0.05762436,0.094149385,0.106416514,1.488824384,2.365239711,0.044930231,0.652490954,1.018433324
Lyne_18-Q3-R50-59_BATAC.66.fa,0.700250372,2.751254545,1.144667941,1.332363986,2.440913402,0.812445589,0.072724944,0.095259623,0.218601816,0.308963354,0.120083453,0.076615626,0.122059872,7.172625727,0.092678252,0.384828457,1.374510594,0.161916449,0.112420168,0.055824795,0.089936285,0.69263143
Lyne_18-Q3-R50-59_BATAC.68.fa,2.916464617,14.58016516,6.129795717,3.123448479,2.239459445,4.610925172,2.00728052,1.035020144,3.032504573,1.905374679,1.427659497,0.685619538,2.469045695,16.59102861,1.062689621,2.201880995,3.609195274,7.091762376,1.574073242,1.103676042,1.114513589,3.592507201
Lyne_18-Q3-R50-59_BATAC.79.fa,4.930499869,3.249302665,27.01239859,0.909293133,0.226262941,0.168616059,0.202100173,0.089996382,0.22975154,0.559862049,0.138645499,0.233009142,0.451326129,25.172549,0.580190988,0.461838605,0.833071364,13.61897866,0.473015884,0.235989804,0.289160956,8.630562696
Lyne_18-Q3-R50-59_MAXAC.006.fa,10.16614616,15.21171903,39.63487042,16.23599343,16.21544192,7.881602964,5.737922315,3.222254986,1.293788826,7.318991444,1.688567566,0.380744392,0.685908219,19.29893545,5.545238928,8.860155472,7.661151366,13.27677982,6.309356356,5.377460946,2.615191523,2.176529146
Lyne_18-Q3-R50-59_MAXAC.015.fa,6.824337487,24.978639,6.401879288,59.39448973,36.74827846,10.3481951,1.363811682,1.387963957,1.403339619,1.214325151,0.560342597,2.069332571,3.147869847,18.14139357,63.02329615,2.324084274,0.589524764,5.581424782,0.932834868,0.736543983,7.779765163,19.52708196
Lyne_18-Q3-R50-59_MAXAC.018.fa,5.999049633,12.37369211,5.951973143,11.66650643,8.491631008,1.80235001,1.794378595,2.087066698,0.241290451,8.138787409,4.761492665,2.853416488,0.164253993,12.65942771,2.651372755,6.31930366,3.466833859,4.284891463,1.095738381,1.524065856,2.26407042,7.573398544
Lyne_18-Q3-R50-59_MAXAC.019.fa,10.24028458,14.40991203,19.40683566,12.28827335,3.300430978,7.293554092,6.767772823,2.519017921,2.158478876,1.305874663,10.85843846,0.250071804,0.432349215,6.947798,0.240565209,0.872185457,9.283837749,8.820600526,0.819449583,2.558269918,2.474803278,3.712750823
Lyne_18-Q3-R50-59_MAXAC.062.fa,9.476660363,4.429134521,6.283417687,11.73323032,9.46801606,5.667916765,6.385340963,2.633436163,4.304911496,9.390580985,5.290830917,0.799382442,3.733313621,13.06560801,6.61385297,11.50323576,13.58854597,4.277433365,1.846476842,3.078671782,2.727252536,10.24532088
Lyne_18-Q3-R50-59_MAXAC.215.fa,2.927842641,4.219911372,14.53777899,3.131551781,0.445699325,16.72716987,0.089644231,0.156363264,5.713338595,0.413674255,0.272476105,0.235813339,0.084650739,13.37648737,3.559268555,0.724254423,0.404061686,1.442291878,0.608230833,0.147180073,0.210628652,2.410078266
Lyne_18-Q3-R50-59_MAXAC.253.fa,1.931806325,1.279513939,5.195777401,11.42016368,0.304206734,13.95177444,0.240867302,0.098257615,0.642810242,0.386978725,0.102401103,0.122029087,0.064626676,9.165282502,0.112768276,0.331667308,3.250676555,0.448136946,0.16938758,0.126287164,0.100210796,4.857599887
Lyne_18-Q3-R50-59_MAXAC.310.fa,3.108485801,3.395570512,2.639787516,1.586619468,3.437032773,3.201326089,0.137340911,0.096278628,1.553332502,1.61459026,0.963067887,0.090843874,0.055294129,4.985944466,0.326024973,1.254865126,0.500612116,0.079111946,0.115316322,0.076617218,0.119471333,2.33376451
Lyne_18-Q3-R50-59_MAXAC.326.fa,1.656074423,1.421786415,2.721885677,4.033535338,0.968808458,2.293972405,0.146603427,0.068967218,0.158515982,0.145725767,0.12290034,0.072749534,0.038387284,7.385081805,0.217572424,0.163402097,1.774809092,0.895519232,0.067219618,0.068647987,0.079268369,2.637716927
